algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.1617,9553,8
QuickSort,random,1000,0.1062,10585,6
QuickSelect,random,1000,0.0194,3125,1
MergeSort,sorted,1000,0.0419,4236,8
QuickSort,sorted,1000,0.0723,11099,6
QuickSelect,sorted,1000,0.0157,3819,1
MergeSort,duplicates,1000,0.0555,9104,8
QuickSort,duplicates,1000,0.0232,3465,2
QuickSelect,duplicates,1000,0.0162,2292,1
MergeSort,random,10000,1.0196,127041,11
QuickSort,random,10000,0.6811,158629,8
QuickSelect,random,10000,0.1017,28894,1
MergeSort,sorted,10000,0.3731,59248,11
QuickSort,sorted,10000,0.4062,161526,8
QuickSelect,sorted,10000,0.0365,39859,1
MergeSort,duplicates,10000,0.302,121538,11
QuickSort,duplicates,10000,0.1164,30882,2
QuickSelect,duplicates,10000,0.0649,18047,1
MergeSort,random,100000,7.7284,1639615,14
QuickSort,random,100000,7.2709,2167617,11
QuickSelect,random,100000,1.0183,440396,1
MergeSort,sorted,100000,2.1847,744016,14
QuickSort,sorted,100000,3.4419,2091869,10
QuickSelect,sorted,100000,0.3148,369753,1
MergeSort,duplicates,100000,3.9939,1560203,14
QuickSort,duplicates,100000,1.0401,339837,2
QuickSelect,duplicates,100000,0.5886,180131,1
MergeSort,random,1000000,95.114,19885586,18
QuickSort,random,1000000,82.3557,24316581,12
QuickSelect,random,1000000,10.0668,3577174,1
MergeSort,sorted,1000000,26.4081,9071040,18
QuickSort,sorted,1000000,38.6325,25673865,13
QuickSelect,sorted,1000000,3.0887,3450533,1
MergeSort,duplicates,1000000,45.8128,18925959,18
QuickSort,duplicates,1000000,10.8021,2999733,3
QuickSelect,duplicates,1000000,6.7626,1600403,1
