algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.0951,9513,8
QuickSort,random,1000,0.1134,12735,6
QuickSelect,random,1000,0.0247,3811,1
MergeSort,sorted,1000,0.046,4236,8
QuickSort,sorted,1000,0.1109,10840,6
QuickSelect,sorted,1000,0.0263,3366,1
MergeSort,duplicates,1000,0.0665,9205,8
QuickSort,duplicates,1000,0.1235,3080,2
QuickSelect,duplicates,1000,0.162,3109,1
MergeSort,random,10000,1.2623,127242,11
QuickSort,random,10000,0.6952,161481,9
QuickSelect,random,10000,0.1002,27857,1
MergeSort,sorted,10000,0.9277,59248,11
QuickSort,sorted,10000,0.5676,162180,9
QuickSelect,sorted,10000,0.0361,29030,1
MergeSort,duplicates,10000,1.9751,121450,11
QuickSort,duplicates,10000,0.1081,35023,2
QuickSelect,duplicates,10000,0.0857,16941,1
MergeSort,random,100000,6.6633,1640065,14
QuickSort,random,100000,7.3416,2056820,10
QuickSelect,random,100000,0.987,324860,1
MergeSort,sorted,100000,1.8232,744016,14
QuickSort,sorted,100000,3.6181,2044728,11
QuickSelect,sorted,100000,0.3718,420738,1
MergeSort,duplicates,100000,3.509,1561421,14
QuickSort,duplicates,100000,1.0906,360364,2
QuickSelect,duplicates,100000,0.6452,160114,1
MergeSort,random,1000000,82.3592,19887440,18
QuickSort,random,1000000,84.3061,24829397,12
QuickSelect,random,1000000,9.7372,3255886,1
MergeSort,sorted,1000000,22.927,9071040,18
QuickSort,sorted,1000000,38.6946,24707869,13
QuickSelect,sorted,1000000,2.998,3427478,1
MergeSort,duplicates,1000000,38.4805,18924938,18
QuickSort,duplicates,1000000,10.6967,3299859,2
QuickSelect,duplicates,1000000,7.3781,2201726,1
