algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.1225,9615,8
QuickSort,random,1000,0.1108,11754,6
QuickSelect,random,1000,0.021199,3050,1
MergeSort,sorted,1000,0.033801,4236,8
QuickSort,sorted,1000,0.078301,11108,6
QuickSelect,sorted,1000,0.0132,2937,1
MergeSort,duplicates,1000,0.200399,9026,8
QuickSort,duplicates,1000,0.0235,3506,2
QuickSelect,duplicates,1000,0.017401,2222,1
MergeSort,random,10000,1.0348,127064,11
QuickSort,random,10000,0.7037,156188,8
QuickSelect,random,10000,0.0887,25849,1
MergeSort,sorted,10000,0.629501,59248,11
QuickSort,sorted,10000,0.4164,161998,8
QuickSelect,sorted,10000,0.028899,31139,1
MergeSort,duplicates,10000,1.109799,121530,11
QuickSort,duplicates,10000,0.105399,34909,2
QuickSelect,duplicates,10000,0.0691,16920,1
MergeSort,random,100000,7.538101,1638617,14
QuickSort,random,100000,6.805199,2039995,10
QuickSelect,random,100000,0.765899,252253,1
MergeSort,sorted,100000,2.030201,744016,14
QuickSort,sorted,100000,3.3015,2011116,11
QuickSelect,sorted,100000,0.3844,200385,1
MergeSort,duplicates,100000,3.9016,1561431,14
QuickSort,duplicates,100000,1.0323,349476,2
QuickSelect,duplicates,100000,0.5766,180012,1
MergeSort,random,1000000,96.0747,19889725,18
QuickSort,random,1000000,79.1682,24855654,13
QuickSelect,random,1000000,9.225699,4790707,1
MergeSort,sorted,1000000,26.345,9071040,18
QuickSort,sorted,1000000,37.997499,24972950,13
QuickSelect,sorted,1000000,2.481399,2733133,1
MergeSort,duplicates,1000000,46.5742,18927034,18
QuickSort,duplicates,1000000,10.5146,3802327,2
QuickSelect,duplicates,1000000,6.8707,1900085,1
