algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.0846,9659,8
QuickSort,random,1000,0.1097,12287,6
QuickSelect,random,1000,0.0221,3610,1
MergeSort,sorted,1000,0.0328,4236,8
QuickSort,sorted,1000,0.0729,11530,6
QuickSelect,sorted,1000,0.011,2207,1
MergeSort,duplicates,1000,0.0671,9066,8
QuickSort,duplicates,1000,0.0239,3874,2
QuickSelect,duplicates,1000,0.0177,2493,1
MergeSort,random,10000,1.779,126967,11
QuickSort,random,10000,0.9134,155898,8
QuickSelect,random,10000,0.0952,29503,1
MergeSort,sorted,10000,0.5962,59248,11
QuickSort,sorted,10000,0.4426,162194,8
QuickSelect,sorted,10000,0.0322,35780,1
MergeSort,duplicates,10000,0.9175,121540,11
QuickSort,duplicates,10000,0.1124,30938,3
QuickSelect,duplicates,10000,0.0677,19016,1
MergeSort,random,100000,7.7722,1639615,14
QuickSort,random,100000,7.0862,2133837,11
QuickSelect,random,100000,1.0314,367511,1
MergeSort,sorted,100000,2.2212,744016,14
QuickSort,sorted,100000,3.5236,2080239,11
QuickSelect,sorted,100000,0.2669,306013,1
MergeSort,duplicates,100000,4.0438,1562905,14
QuickSort,duplicates,100000,1.104,300418,3
QuickSelect,duplicates,100000,0.6433,160079,1
MergeSort,random,1000000,96.7104,19888985,18
QuickSort,random,1000000,81.3343,24297686,13
QuickSelect,random,1000000,9.1242,2543766,1
MergeSort,sorted,1000000,26.93,9071040,18
QuickSort,sorted,1000000,38.3506,25481525,13
QuickSelect,sorted,1000000,3.3392,3908719,1
MergeSort,duplicates,1000000,44.9747,18921151,18
QuickSort,duplicates,1000000,11.0096,3098480,3
QuickSelect,duplicates,1000000,8.0968,2803400,1
